"Status","Name","Duration in ms","Description"
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","958",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","503",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","222",""
"passed","testCases.test_LoginCase.TestLogin#test_login","438",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","591",""
"passed","testCases.test_LoginCase.TestLogin#test_login","160",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","200",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","160",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","550",""
"passed","testCases.test_LoginCase.TestLogin#test_login","163",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1824",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance_release","2227",""
"passed","testCases.test_LoginCase.TestLogin#test_login","195",""
"failed","testCases.test_RegisterCase.TestRegister#test_register","209",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","151",""
"passed","testCases.test_LoginCase.TestLogin#test_login","184",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance","1332",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","550",""
"passed","testCases.test_LoginCase.TestLogin#test_login","206",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","572",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","804",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","156",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","185",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","559",""
"failed","testCases.test_RegisterCase.TestRegister#test_register","165",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","202",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance_poweroff","8497",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","972",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","168",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","505",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","216",""
"passed","testCases.test_LoginCase.TestLogin#test_login","180",""
"failed","testCases.test_InstanceCase.TestCreatInstance#test_instance","553",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","494",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","158",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","162",""
"passed","testCases.test_LoginCase.TestLogin#test_login","210",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","515",""
"passed","testCases.test_LoginCase.TestLogin#test_login","218",""
"passed","testCases.test_LoginCase.TestLogin#test_login","203",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","556",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","188",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","173",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","506",""
"failed","testCases.test_RegisterCase.TestRegister#test_register","155",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","2085",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","147",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","484",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","560",""
"passed","testCases.test_LoginCase.TestLogin#test_login","170",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","909",""
"passed","testCases.test_LoginCase.TestLogin#test_login","165",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","588",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","804",""
"passed","testCases.test_LoginCase.TestLogin#test_login","186",""
"passed","testCases.test_LoginCase.TestLogin#test_login","177",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1273",""
"failed","testCases.test_RegisterCase.TestRegister#test_register","165",""
"passed","testCases.test_LoginCase.TestLogin#test_login","157",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","556",""
"passed","testCases.test_LoginCase.TestLogin#test_login","167",""
"passed","testCases.test_LoginCase.TestLogin#test_login","418",""
"failed","testCases.test_RegisterCase.TestRegister#test_register","155",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","591",""
