"Status","Name","Duration in ms","Description"
"passed","testCases.test_LoginCase.TestLogin#test_login","187",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","156",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","537",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1874",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","645",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","541",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","160",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","517",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","516",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","149",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","544",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","756",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","167",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","512",""
"passed","testCases.test_LoginCase.TestLogin#test_login","153",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","665",""
"passed","testCases.test_LoginCase.TestLogin#test_login","269",""
"passed","testCases.test_LoginCase.TestLogin#test_login","161",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","521",""
"passed","testCases.test_LoginCase.TestLogin#test_login","160",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","839",""
"passed","testCases.test_LoginCase.TestLogin#test_login","268",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","490",""
"passed","testCases.test_LoginCase.TestLogin#test_login","278",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","148",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","248",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","492",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","150",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","166",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","160",""
"passed","testCases.test_LoginCase.TestLogin#test_login","267",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","515",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","150",""
"passed","testCases.test_LoginCase.TestLogin#test_login","256",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","508",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","160",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","543",""
"passed","testCases.test_LoginCase.TestLogin#test_login","262",""
"passed","testCases.test_LoginCase.TestLogin#test_login","171",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","515",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance_poweroff","7348",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","166",""
"passed","testCases.test_LoginCase.TestLogin#test_login","239",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","517",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","150",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","156",""
"passed","testCases.test_LoginCase.TestLogin#test_login","256",""
"passed","testCases.test_LoginCase.TestLogin#test_login","265",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","896",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","171",""
"passed","testCases.test_LoginCase.TestLogin#test_login","171",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","158",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance","1472",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1096",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","164",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","154",""
"passed","testCases.test_InstanceCase.TestCreatInstance#test_instance","979",""
"passed","testCases.test_LoginCase.TestLogin#test_login","272",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","214",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","514",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","507",""
"passed","testCases.test_LoginCase.TestLogin#test_login","279",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","507",""
