"Status","Name","Duration in ms","Description"
"passed","testCases.test_RegisterCase.TestRegister#test_register","170",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","876",""
"skipped","testCases.test_InstancePaygCase.TestCreatePaygInstance#test_payg_instance","0",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","171",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1363",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","530",""
"passed","testCases.test_LoginCase.TestLogin#test_login","174",""
"skipped","testCases.test_InstancePaygCase.TestCreatePaygInstance#test_payg_instance","0",""
"passed","testCases.test_LoginCase.TestLogin#test_login","146",""
"passed","testCases.test_LoginCase.TestLogin#test_login","172",""
"passed","testCases.test_LoginCase.TestLogin#test_login","250",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","152",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","174",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","491",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","962",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","558",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","480",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","146",""
"passed","testCases.test_LoginCase.TestLogin#test_login","187",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","515",""
"passed","testCases.test_LoginCase.TestLogin#test_login","255",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","161",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","149",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","158",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","504",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","503",""
"failed","testCases.test_InstancePrepayCase.TestCreatePrepayInstance#test_instance","493",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","156",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","510",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","794",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","152",""
"passed","testCases.test_InstancePayCase.TestCreatePagInstance#test_pag_instance","841",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","517",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","539",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","159",""
"passed","testCases.test_LoginCase.TestLogin#test_login","236",""
"passed","testCases.test_LoginCase.TestLogin#test_login","243",""
"passed","testCases.test_LoginCase.TestLogin#test_login","154",""
"failed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1096",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","157",""
"passed","testCases.test_InstancePrepayCase.TestCreatePrepayInstance#test_instance","781",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","151",""
"passed","testCases.test_LoginCase.TestLogin#test_login","254",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","588",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","529",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","169",""
"passed","testCases.test_LoginCase.TestLogin#test_login","239",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","1741",""
"passed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","519",""
"passed","testCases.test_LoginCase.TestLogin#test_login","276",""
"passed","testCases.test_RechargeCase.TestRecharge#test_wx_register","523",""
"passed","testCases.test_LoginCase.TestLogin#test_login","256",""
"failed","testCases.test_InstancePowerOnCase.TestInstancePowerOn#test_instance_power_on","499",""
"passed","testCases.test_LoginCase.TestLogin#test_login","353",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","154",""
"passed","testCases.test_LoginCase.TestLogin#test_login","247",""
"passed","testCases.test_LoginCase.TestLogin#test_login","248",""
"passed","testCases.test_InstancePaygCase.TestCreatePaygInstance#test_instance_poweroff","8245",""
"passed","testCases.test_LoginCase.TestLogin#test_login","175",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","151",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","521",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","155",""
"failed","testCases.test_RechargeCase.TestRecharge#test_wx_register","876",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","190",""
"passed","testCases.test_RechargeCase.TestRecharge#test_alopay_register","497",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","331",""
