"Status","Name","Duration in ms","Description"
"passed","testCases.test_RegisterCase.TestRegister#test_register","39",""
"passed","testCases.test_RechargeCase.TestRecharge#test_register","539",""
"passed","testCases.test_RechargeCase.TestRecharge#test_register","152",""
"passed","testCases.test_LoginCase.TestLogin#test_login","54",""
"passed","testCases.test_LoginCase.TestLogin#test_login","46",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","42",""
"passed","testCases.test_LoginCase.TestLogin#test_login","57",""
"passed","testCases.test_InstanceCase.TestInstance#test_instance","1007",""
"passed","testCases.test_InstancePowerOffCase.TestInstancePowerOff#test_instance_poweroff","7132",""
"passed","testCases.test_RechargeCase.TestRecharge#test_register","145",""
"passed","testCases.test_LoginCase.TestLogin#test_login","46",""
"passed","testCases.test_InstancePowerOffCase.TestInstancePowerOff#test_instance_release","755",""
"passed","testCases.test_InstanceCase.TestInstance#test_instance","1075",""
"passed","testCases.test_RegisterCase.TestRegister#test_register","83",""
