"Status","Name","Duration in ms","Description"
"passed","cases.test_RegisterCase.TestRegister#test_register","97",""
"failed","cases.test_InstanceCase.TestInstance#test_instance","273",""
"broken","cases.test_RechargeCase.TestRecharge#test_register","27484",""
"passed","cases.test_LoginCase.TestLogin#test_login","63",""
"failed","cases.test_InstanceCase.TestInstance#test_instance","730",""
"passed","cases.test_RechargeCase.TestRecharge#test_register","175",""
"broken","cases.test_InstancePowerOffCase.TestInstancePowerOff#test_instance_release","0",""
"broken","cases.test_RechargeCase.TestRecharge#test_register","18088",""
"passed","cases.test_LoginCase.TestLogin#test_login","73",""
"passed","cases.test_LoginCase.TestLogin#test_login","80",""
"passed","cases.test_InstancePowerOffCase.TestInstancePowerOff#test_instance_poweroff","1182",""
"passed","cases.test_RegisterCase.TestRegister#test_register","53",""
"passed","cases.test_RegisterCase.TestRegister#test_register","56",""
"passed","cases.test_LoginCase.TestLogin#test_login","56",""
