"Status","Name","Duration in ms","Description"
"passed","cases.test_InstanceCase.TestInstance#test_instance","694",""
"passed","cases.test_LoginCase.TestLogin#test_login","78",""
"passed","cases.test_RechargeCase.TestRecharge#test_register","182",""
"passed","cases.test_LoginCase.TestLogin#test_login","57",""
"passed","cases.test_LoginCase.TestLogin#test_login","60",""
"passed","cases.test_RechargeCase.TestRecharge#test_register","610",""
"passed","cases.test_RegisterCase.TestRegister#test_register","45",""
"passed","cases.test_RechargeCase.TestRecharge#test_register","183",""
"passed","cases.test_RegisterCase.TestRegister#test_register","89",""
"passed","cases.test_LoginCase.TestLogin#test_login","61",""
"passed","cases.test_RegisterCase.TestRegister#test_register","42",""
"passed","cases.test_InstanceCase.TestInstance#test_instance","2287",""
